Book,Chapter,Verse,Citations
3 Nephi,19,13,1
3 Nephi,19,12,1
3 Nephi,19,11,1
Luke,21,34,1
Luke,21,19,1
Luke,21,15,1
Luke,21,10,1
Luke,21,3,1
Luke,21,2,1
Luke,21,1,1
Luke,20,25,1
3 Nephi,19,18,1
Exodus,3,3,1
Exodus,3,2,1
Exodus,3,1,1
Exodus,2,25,1
Exodus,2,24,1
Ether,13,14,1
Ether,13,13,1
3 Nephi,19,1,1
3 Nephi,18,39,1
3 Nephi,18,38,1
3 Nephi,18,37,1
3 Nephi,18,35,1
3 Nephi,18,34,1
3 Nephi,18,33,1
3 Nephi,18,31,1
3 Nephi,18,30,1
Luke,23,8,1
Luke,23,7,1
Luke,23,3,1
Luke,23,2,1
Luke,22,27,1
Luke,22,26,1
Luke,22,1,1
Luke,23,41,1
Luke,23,40,1
Luke,23,39,1
Luke,23,38,1
Luke,23,37,1
Luke,23,36,1
Luke,23,35,1
Luke,23,32,1
Luke,23,26,1
Luke,23,21,1
Luke,23,12,1
3 Nephi,19,6,1
3 Nephi,19,5,1
3 Nephi,19,4,1
3 Nephi,19,3,1
3 Nephi,19,2,1
Alma,56,45,1
Alma,56,43,1
Alma,56,30,1
Alma,56,27,1
Alma,56,17,1
Alma,53,22,1
Alma,53,19,1
Alma,53,18,1
Ether,13,3,1
Ether,12,39,1
Ether,12,37,1
Ether,12,36,1
Ether,12,35,1
Ether,12,33,1
Luke,23,43,1
Luke,23,42,1
3 Nephi,16,3,1
3 Nephi,16,1,1
3 Nephi,15,24,1
3 Nephi,15,21,1
3 Nephi,18,0,1
3 Nephi,18,29,1
3 Nephi,18,28,1
3 Nephi,18,27,1
3 Nephi,18,26,1
Luke,23,56,1
Luke,23,55,1
Luke,23,54,1
Luke,23,53,1
Luke,23,52,1
Luke,23,51,1
Luke,23,50,1
3 Nephi,16,7,1
3 Nephi,16,6,1
Ether,12,32,1
Ether,12,25,1
Ether,12,24,1
Ether,12,23,1
Ether,12,18,1
Ether,12,15,1
Ether,12,14,1
Ether,12,13,1
Ether,12,9,1
Ether,12,7,1
Ether,12,5,1
Ether,10,2,1
3 Nephi,16,5,1
3 Nephi,16,4,1
Malachi,2,4,1
Malachi,2,3,1
Malachi,2,2,1
Luke,24,53,1
Luke,24,52,1
Luke,24,51,1
Luke,24,50,1
Luke,24,49,1
3 Nephi,15,17,1
3 Nephi,15,12,1
3 Nephi,14,21,1
3 Nephi,14,18,1
3 Nephi,14,13,1
3 Nephi,14,10,1
3 Nephi,14,9,1
3 Nephi,16,8,1
3 Nephi,13,23,1
3 Nephi,13,22,1
3 Nephi,13,15,1
3 Nephi,13,14,1
3 Nephi,13,4,1
3 Nephi,12,45,1
Malachi,3,11,1
Malachi,3,10,1
Malachi,3,7,1
Malachi,3,2,1
Malachi,3,1,1
Malachi,2,9,1
Malachi,2,8,1
Malachi,2,7,1
Malachi,2,6,1
Malachi,2,5,1
3 Nephi,13,32,1
3 Nephi,13,24,1
Ether,8,26,1
Ether,8,25,1
Ether,6,12,1
Ether,6,11,1
Ether,6,10,1
Ether,6,9,1
Ether,6,7,1
Ether,6,4,1
Ether,6,3,1
Ether,5,4,1
Ether,5,3,1
Ether,5,2,1
Ether,5,1,1
Alma,60,5,1
Mark,1,26,1
Mark,1,25,1
Mark,1,24,1
Mark,1,23,1
Mark,1,21,1
Mark,1,20,1
Mark,1,19,1
Mark,1,18,1
Mark,1,17,1
Mark,1,16,1
Mark,1,15,1
Mark,1,11,1
Mark,1,4,1
Malachi,3,18,1
Malachi,3,15,1
Malachi,3,14,1
Mark,1,39,1
Mark,1,38,1
3 Nephi,12,22,1
3 Nephi,12,12,1
3 Nephi,12,10,1
3 Nephi,12,6,1
3 Nephi,12,5,1
3 Nephi,12,1,1
Mark,1,37,1
Mark,1,36,1
Mark,1,34,1
Mark,1,33,1
Mark,1,32,1
Mark,1,29,1
Mark,1,28,1
Mark,1,27,1
Mark,4,24,1
Mark,4,20,1
Mark,4,1,1
Mark,3,28,1
3 Nephi,9,12,1
3 Nephi,9,10,1
3 Nephi,9,9,1
3 Nephi,9,8,1
3 Nephi,9,7,1
3 Nephi,9,6,1
3 Nephi,9,5,1
3 Nephi,9,4,1
3 Nephi,9,3,1
3 Nephi,10,18,1
3 Nephi,10,6,1
3 Nephi,10,5,1
3 Nephi,4,33,1
3 Nephi,4,10,1
Mark,4,33,1
Alma,60,2,1
Alma,58,40,1
Alma,58,37,1
Alma,58,12,1
Alma,57,24,1
Alma,57,23,1
Alma,57,22,1
Alma,57,19,1
Ether,4,19,1
Ether,4,18,1
Ether,4,14,1
Ether,4,11,1
Mark,4,25,1
Mark,5,6,1
Mark,5,5,1
Mark,5,4,1
Mark,5,3,1
Mark,5,2,1
Mark,5,1,1
3 Nephi,9,1,1
3 Nephi,8,23,1
3 Nephi,8,22,1
3 Nephi,8,17,1
3 Nephi,8,1,1
3 Nephi,7,23,1
3 Nephi,7,5,1
3 Nephi,6,16,1
3 Nephi,5,25,1
3 Nephi,5,0,1
2 Timothy,4,7,1
2 Timothy,4,4,1
2 Timothy,4,3,1
2 Timothy,3,17,1
Mark,5,35,1
Mark,5,23,1
Mark,5,22,1
Mark,5,15,1
Mark,5,14,1
Mark,5,13,1
Mark,5,12,1
Mark,5,11,1
Mark,5,10,1
Mark,5,9,1
Mark,5,8,1
Mark,5,7,1
Ether,3,26,1
Ether,3,25,1
Ether,3,24,1
Ether,3,23,1
Ether,3,22,1
Ether,3,21,1
Ether,3,20,1
Ether,3,19,1
Ether,3,18,1
3 Nephi,1,30,1
3 Nephi,1,7,1
3 Nephi,1,6,1
3 Nephi,1,5,1
3 Nephi,1,4,1
3 John,1,4,1
2 Timothy,4,8,1
Mark,6,51,1
Mark,6,49,1
Mark,6,47,1
Mark,6,45,1
2 Timothy,1,5,1
Mark,6,20,1
Mark,5,43,1
Mark,5,42,1
Mark,5,40,1
Mark,5,39,1
Mark,5,38,1
Mark,5,37,1
3 Nephi,2,2,1
3 Nephi,2,1,1
Ether,3,28,1
Ether,3,27,1
Mark,8,27,1
Mark,8,26,1
Ether,2,25,1
Ether,2,22,1
Ether,2,19,1
Ether,2,18,1
Ether,2,16,1
Ether,2,15,1
Ether,2,14,1
Mark,8,24,1
Mark,8,23,1
Mark,8,22,1
Mark,8,9,1
Mark,8,8,1
Mark,8,7,1
Mark,8,6,1
Mark,10,4,1
Mark,10,3,1
Mark,10,2,1
Mark,10,1,1
Mark,9,34,1
Mark,9,33,1
Mark,9,26,1
Mark,9,25,1
Mark,9,21,1
Mark,9,20,1
Mark,9,18,1
Mark,9,17,1
Mark,9,10,1
Mark,8,36,1
Mark,8,29,1
Mark,8,28,1
2 Samuel,11,26,1
2 Samuel,11,25,1
2 Samuel,11,24,1
2 Samuel,11,23,1
2 Samuel,11,22,1
2 Samuel,11,21,1
2 Samuel,11,20,1
2 Samuel,11,19,1
2 Samuel,11,18,1
Mark,10,12,1
Mark,10,11,1
Mark,10,10,1
Mark,10,9,1
Mark,10,8,1
Mark,10,7,1
Mark,10,6,1
Ether,1,43,1
Esther,4,17,1
Esther,4,15,1
Esther,4,14,1
Esther,4,13,1
Esther,4,12,1
Esther,4,11,1
Esther,4,10,1
Esther,4,9,1
Esther,4,8,1
Esther,4,7,1
Esther,4,6,1
Esther,4,5,1
Esther,4,4,1
Esther,4,3,1
2 Samuel,11,27,1
Ephesians,6,14,1
Ephesians,6,11,1
Ephesians,6,10,1
Ephesians,5,24,1
Ephesians,5,23,1
Ephesians,5,14,1
Ephesians,5,8,1
Mark,10,16,1
Mark,10,14,1
Mark,10,13,1
2 Thessalonians,2,3,1
2 Thessalonians,1,11,1
2 Samuel,24,24,1
2 Samuel,22,3,1
2 Samuel,22,2,1
2 Samuel,12,16,1
Mark,11,12,1
Mark,11,11,1
Mark,11,7,1
Mark,11,6,1
Mark,11,5,1
Mark,11,4,1
Mark,11,3,1
Mark,11,2,1
Mark,11,1,1
Mark,10,41,1
Mark,10,34,1
Mark,10,33,1
Mark,10,32,1
Esther,4,2,1
Esther,4,1,1
Ephesians,6,15,1
Mark,11,30,1
Mark,11,29,1
Mark,11,28,1
Mark,11,27,1
Mark,11,24,1
Mark,11,23,1
Mark,11,22,1
Mark,11,21,1
Mark,11,20,1
Mark,11,19,1
Mark,11,18,1
Mark,11,17,1
Mark,11,16,1
Mark,11,15,1
Mark,11,14,1
Mark,11,13,1
2 Samuel,11,11,1
2 Samuel,11,10,1
2 Samuel,11,9,1
2 Samuel,11,8,1
2 Samuel,11,7,1
2 Samuel,11,6,1
2 Samuel,11,5,1
2 Samuel,11,4,1
2 Samuel,11,3,1
2 Samuel,11,2,1
Mark,12,33,1
Mark,12,32,1
Mark,12,17,1
Mark,11,33,1
Mark,11,32,1
Mark,11,31,1
Mark,14,22,1
Mark,14,18,1
Mark,14,17,1
Mark,14,16,1
Mark,14,15,1
Mark,14,14,1
Mark,14,13,1
Mark,14,12,1
Mark,14,9,1
Mark,14,7,1
2 Samuel,11,17,1
2 Samuel,11,16,1
2 Samuel,11,15,1
2 Samuel,11,14,1
2 Samuel,11,13,1
2 Samuel,11,12,1
Mark,14,32,1
Mark,14,25,1
Ephesians,5,1,1
Ephesians,4,32,1
Ephesians,4,26,1
Ephesians,4,16,1
Ephesians,4,10,1
Ephesians,4,9,1
Ephesians,4,8,1
Ephesians,4,7,1
Ephesians,4,4,1
Ephesians,4,2,1
Ephesians,3,20,1
Ephesians,3,19,1
Mark,14,24,1
Mark,14,23,1
Mark,15,19,1
Mark,15,18,1
Mark,15,17,1
Mark,15,16,1
Mark,15,15,1
Mark,15,13,1
Mark,15,12,1
Mark,15,11,1
Mark,15,7,1
Mark,15,6,1
Mark,14,46,1
Mark,14,45,1
Mark,14,44,1
Mark,14,43,1
Mark,14,34,1
Mark,14,33,1
Mark,15,35,1
Mark,15,34,1
Mark,15,33,1
Mark,15,32,1
Mark,15,31,1
Mark,15,30,1
Mark,15,29,1
Mark,15,28,1
Mark,15,27,1
Mark,15,26,1
Mark,15,25,1
Mark,15,24,1
Mark,15,23,1
Mark,15,22,1
Mark,15,21,1
Mark,15,20,1
Ephesians,2,9,1
Ephesians,2,5,1
Ephesians,2,4,1
Ephesians,1,23,1
Ephesians,1,22,1
Alma,60,20,1
Alma,60,19,1
Alma,60,18,1
Alma,60,17,1
Alma,60,16,1
Mark,15,44,1
Mark,15,43,1
Mark,15,41,1
Mark,15,40,1
Mark,15,39,1
Mark,15,36,1
Matthew,2,2,1
Matthew,2,1,1
Matthew,1,21,1
Mark,16,20,1
Mark,16,19,1
Mark,16,18,1
Mark,16,17,1
Mark,16,14,1
Mark,16,13,1
Mark,16,12,1
Mark,16,11,1
Mark,15,47,1
Mark,15,46,1
Mark,15,45,1
Ephesians,2,15,1
Ephesians,2,10,1
2 Peter,1,14,1
2 Peter,1,13,1
2 Peter,1,11,1
Alma,60,15,1
Alma,60,14,1
Alma,60,13,1
Alma,60,12,1
Alma,60,8,1
Alma,60,7,1
Alma,60,6,1
Matthew,3,16,1
Matthew,3,11,1
Matthew,3,8,1
Matthew,2,15,1
Matthew,2,14,1
Matthew,2,11,1
2 Samuel,11,1,1
2 Peter,3,9,1
Ecclesiastes,11,1,1
Ecclesiastes,3,1,1
Ecclesiastes,2,17,1
Ecclesiastes,1,1,1
Alma,62,40,1
Alma,61,9,1
Alma,61,2,1
Alma,60,33,1
Alma,60,32,1
Alma,60,31,1
Alma,60,30,1
2 Peter,3,8,1
2 Peter,1,19,1
2 Peter,1,15,1
2 Nephi,29,6,1
2 Nephi,29,5,1
2 Nephi,29,4,1
2 Nephi,29,3,1
2 Peter,1,1,1
2 Nephi,33,14,1
2 Nephi,33,13,1
2 Nephi,33,11,1
2 Nephi,33,8,1
2 Nephi,33,7,1
Matthew,4,25,1
Matthew,4,23,1
Matthew,4,15,1
Matthew,4,14,1
Matthew,4,13,1
Matthew,4,12,1
Alma,60,29,1
Alma,60,28,1
Alma,60,27,1
Alma,60,26,1
Alma,60,25,1
Alma,60,24,1
Alma,60,22,1
Colossians,1,10,1
Articles of Faith,1,7,1
Amos,8,11,1
Alma,62,45,1
Colossians,3,12,1
Colossians,2,12,1
2 Nephi,29,10,1
2 Nephi,29,9,1
2 Nephi,29,8,1
Colossians,1,12,1
Colossians,1,11,1
Daniel,2,13,1
Daniel,2,12,1
Daniel,2,11,1
Daniel,2,9,1
2 Nephi,29,2,1
2 Nephi,28,32,1
2 Nephi,28,29,1
2 Nephi,28,27,1
2 Nephi,28,14,1
2 Nephi,31,0,1
2 Nephi,30,18,1
2 Nephi,29,13,1
2 Nephi,29,12,1
2 Nephi,29,11,1
Matthew,6,19,1
Matthew,6,16,1
Matthew,6,7,1
Matthew,6,6,1
Matthew,6,5,1
2 Nephi,28,9,1
2 Nephi,27,30,1
2 Nephi,27,20,1
2 Nephi,27,14,1
2 Nephi,27,13,1
2 Nephi,27,12,1
Colossians,2,2,1
Colossians,1,22,1
Colossians,1,21,1
Colossians,1,19,1
Colossians,1,15,1
2 Nephi,26,4,1
Daniel,2,8,1
Daniel,2,7,1
Daniel,2,6,1
Daniel,2,5,1
Daniel,2,4,1
Daniel,2,3,1
Daniel,2,2,1
Daniel,2,1,1
Colossians,3,23,1
Colossians,3,20,1
Colossians,3,13,1
Daniel,2,29,1
Daniel,2,25,1
2 Nephi,26,2,1
2 Nephi,26,1,1
Daniel,2,20,1
Daniel,2,19,1
Daniel,2,17,1
Daniel,2,16,1
Daniel,2,15,1
Daniel,2,14,1
Doctrine and Covenants,137,6,1
Doctrine and Covenants,137,5,1
Matthew,6,32,1
Matthew,6,24,1
Matthew,6,20,1
2 Nephi,26,12,1
2 Nephi,26,11,1
2 Nephi,26,10,1
2 Nephi,26,6,1
2 Nephi,26,5,1
2 Nephi,21,6,1
2 Nephi,19,21,1
2 Nephi,19,12,1
Daniel,2,30,1
Doctrine and Covenants,137,4,1
Doctrine and Covenants,137,3,1
Doctrine and Covenants,137,2,1
Doctrine and Covenants,137,1,1
Doctrine and Covenants,137,0,1
Doctrine and Covenants,136,42,1
Doctrine and Covenants,136,41,1
Matthew,7,28,1
Daniel,2,24,1
Daniel,2,23,1
Daniel,2,22,1
Daniel,2,21,1
Matthew,8,17,1
Doctrine and Covenants,136,40,1
Doctrine and Covenants,136,38,1
Doctrine and Covenants,136,37,1
Doctrine and Covenants,136,36,1
Doctrine and Covenants,136,35,1
Doctrine and Covenants,136,34,1
Doctrine and Covenants,136,31,1
Doctrine and Covenants,136,30,1
Doctrine and Covenants,136,27,1
Doctrine and Covenants,136,26,1
Doctrine and Covenants,136,25,1
Doctrine and Covenants,136,24,1
2 Nephi,21,12,1
2 Nephi,21,11,1
2 Nephi,21,9,1
Matthew,10,34,1
Matthew,10,33,1
Matthew,10,16,1
Matthew,10,8,1
Matthew,10,7,1
Matthew,10,5,1
Matthew,9,28,1
Matthew,9,25,1
Matthew,9,9,1
Matthew,9,8,1
Matthew,9,7,1
Matthew,9,6,1
Matthew,9,5,1
Matthew,9,4,1
Matthew,9,3,1
Matthew,8,25,1
Matthew,11,18,1
Matthew,11,17,1
Matthew,11,16,1
Matthew,11,15,1
Matthew,11,14,1
Matthew,11,13,1
Matthew,11,12,1
Matthew,11,10,1
Matthew,11,9,1
Matthew,11,8,1
Matthew,11,7,1
Matthew,11,4,1
Matthew,11,3,1
Matthew,11,2,1
Matthew,11,1,1
Matthew,10,36,1
Doctrine and Covenants,136,8,1
Doctrine and Covenants,136,7,1
Matthew,12,8,1
Matthew,12,6,1
Matthew,12,5,1
Matthew,12,4,1
Matthew,12,3,1
Matthew,12,2,1
Matthew,12,1,1
Matthew,11,26,1
Matthew,11,25,1
Matthew,11,24,1
Matthew,11,23,1
Matthew,11,22,1
Matthew,11,21,1
Matthew,11,20,1
Matthew,12,10,1
Matthew,12,9,1
Doctrine and Covenants,136,22,1
Doctrine and Covenants,136,21,1
Doctrine and Covenants,136,20,1
Doctrine and Covenants,136,19,1
Doctrine and Covenants,136,18,1
Doctrine and Covenants,136,17,1
Doctrine and Covenants,136,16,1
Doctrine and Covenants,136,15,1
Doctrine and Covenants,136,14,1
Doctrine and Covenants,136,13,1
Doctrine and Covenants,136,12,1
Doctrine and Covenants,136,11,1
Doctrine and Covenants,136,10,1
Doctrine and Covenants,136,9,1
Matthew,12,39,1
2 Nephi,19,7,1
2 Nephi,19,2,1
2 Nephi,15,28,1
2 Nephi,15,27,1
2 Nephi,15,26,1
2 Nephi,15,20,1
2 Nephi,12,11,1
2 Nephi,11,3,1
2 Nephi,10,21,1
2 Nephi,10,8,1
Matthew,12,34,1
Matthew,12,14,1
Matthew,12,13,1
Matthew,12,12,1
Matthew,12,11,1
Doctrine and Covenants,136,6,1
Doctrine and Covenants,136,5,1
Doctrine and Covenants,136,3,1
Doctrine and Covenants,136,2,1
Doctrine and Covenants,136,1,1
Doctrine and Covenants,135,7,1
Doctrine and Covenants,135,6,1
Doctrine and Covenants,135,5,1
Doctrine and Covenants,135,2,1
Doctrine and Covenants,135,1,1
Doctrine and Covenants,133,56,1
Doctrine and Covenants,133,53,1
Doctrine and Covenants,133,52,1
Doctrine and Covenants,133,47,1
Matthew,12,41,1
Matthew,12,40,1
Doctrine and Covenants,133,5,1
Doctrine and Covenants,132,66,1
Doctrine and Covenants,132,65,1
Doctrine and Covenants,132,64,1
Doctrine and Covenants,132,63,1
Doctrine and Covenants,132,62,1
Doctrine and Covenants,132,61,1
Doctrine and Covenants,132,60,1
Matthew,13,39,1
Matthew,13,33,1
Matthew,13,32,1
Matthew,13,31,1
Matthew,13,30,1
Matthew,13,17,1
Matthew,13,14,1
2 Nephi,10,7,1
2 Nephi,6,18,1
2 Nephi,6,16,1
2 Nephi,6,15,1
2 Nephi,6,14,1
Matthew,14,5,1
Matthew,14,4,1
Matthew,14,3,1
Matthew,14,2,1
Matthew,14,1,1
Doctrine and Covenants,133,40,1
Doctrine and Covenants,133,39,1
Doctrine and Covenants,133,26,1
Doctrine and Covenants,133,21,1
Doctrine and Covenants,133,20,1
Doctrine and Covenants,133,19,1
Doctrine and Covenants,133,16,1
Matthew,16,1,1
Matthew,15,38,1
Matthew,15,37,1
Matthew,15,36,1
Matthew,15,35,1
Matthew,15,34,1
Matthew,15,33,1
Matthew,15,32,1
Matthew,15,30,1
Matthew,15,24,1
Matthew,15,19,1
Matthew,15,9,1
Matthew,15,8,1
Matthew,14,34,1
2 Nephi,8,24,1
2 Nephi,8,3,1
Matthew,16,3,1
Matthew,16,2,1
Doctrine and Covenants,132,59,1
Doctrine and Covenants,132,58,1
Doctrine and Covenants,132,57,1
Doctrine and Covenants,132,56,1
Doctrine and Covenants,132,54,1
Doctrine and Covenants,132,53,1
Doctrine and Covenants,132,52,1
Doctrine and Covenants,132,51,1
Doctrine and Covenants,132,48,1
Doctrine and Covenants,132,44,1
Doctrine and Covenants,132,43,1
Doctrine and Covenants,132,42,1
Doctrine and Covenants,132,41,1
Doctrine and Covenants,132,40,1
2 Nephi,6,8,1
2 Nephi,6,7,1
2 Nephi,6,6,1
2 Nephi,6,5,1
2 Nephi,6,4,1
2 Nephi,6,2,1
2 Nephi,6,1,1
2 Nephi,5,16,1
Matthew,16,12,1
Matthew,16,11,1
Matthew,16,10,1
Matthew,16,9,1
Matthew,16,8,1
Matthew,16,7,1
Matthew,16,6,1
Matthew,16,4,1
Doctrine and Covenants,132,34,1
Doctrine and Covenants,132,33,1
Doctrine and Covenants,132,32,1
Doctrine and Covenants,132,28,1
Doctrine and Covenants,132,27,1
Doctrine and Covenants,132,26,1
Doctrine and Covenants,132,25,1
Matthew,17,21,1
Matthew,17,1,1
Matthew,16,23,1
Matthew,16,22,1
Matthew,16,21,1
2 Nephi,6,12,1
2 Nephi,6,11,1
2 Nephi,6,10,1
2 Nephi,6,9,1
Matthew,19,19,1
Matthew,19,18,1
Matthew,19,17,1
Matthew,19,15,1
Matthew,19,13,1
Matthew,18,35,1
Matthew,18,34,1
Matthew,18,23,1
Matthew,18,19,1
Matthew,18,16,1
Matthew,18,14,1
Doctrine and Covenants,132,39,1
Doctrine and Covenants,132,38,1
Doctrine and Covenants,132,37,1
Doctrine and Covenants,132,36,1
Doctrine and Covenants,132,35,1
Daniel,3,10,1
Daniel,3,9,1
Daniel,3,8,1
Daniel,3,7,1
Daniel,3,6,1
Daniel,3,5,1
Daniel,3,4,1
Daniel,3,3,1
Daniel,3,2,1
Daniel,3,1,1
Daniel,2,47,1
Doctrine and Covenants,132,18,1
Matthew,19,27,1
Matthew,19,25,1
Matthew,19,24,1
Matthew,19,23,1
Doctrine and Covenants,132,16,1
Doctrine and Covenants,132,15,1
Doctrine and Covenants,132,14,1
Doctrine and Covenants,132,3,1
Doctrine and Covenants,132,2,1
Doctrine and Covenants,132,1,1
Doctrine and Covenants,131,8,1
Doctrine and Covenants,131,7,1
Doctrine and Covenants,131,5,1
Daniel,6,4,1
Daniel,3,30,1
Daniel,3,29,1
Matthew,19,30,1
Matthew,19,28,1
Daniel,3,12,1
Daniel,3,11,1
Daniel,3,22,1
Daniel,3,21,1
Daniel,3,20,1
Daniel,3,19,1
Doctrine and Covenants,130,3,1
Doctrine and Covenants,128,25,1
2 Nephi,4,30,1
2 Nephi,4,29,1
2 Nephi,4,26,1
2 Nephi,4,25,1
2 Nephi,4,24,1
2 Nephi,4,23,1
2 Nephi,4,22,1
Matthew,20,19,1
Matthew,20,18,1
Doctrine and Covenants,132,17,1
Doctrine and Covenants,127,4,1
Deuteronomy,6,3,1
Deuteronomy,6,2,1
Deuteronomy,6,1,1
Deuteronomy,5,29,1
Matthew,20,33,1
Matthew,20,32,1
Matthew,20,31,1
Matthew,20,30,1
Matthew,20,27,1
2 Nephi,4,33,1
Daniel,3,27,1
Daniel,3,26,1
Daniel,3,25,1
Daniel,3,24,1
Daniel,3,23,1
Deuteronomy,4,1,1
Daniel,9,3,1
Daniel,6,26,1
Daniel,6,22,1
Daniel,6,10,1
Doctrine and Covenants,124,139,1
Doctrine and Covenants,124,138,1
Doctrine and Covenants,124,137,1
Doctrine and Covenants,124,134,1
Doctrine and Covenants,128,23,1
Doctrine and Covenants,128,7,1
Doctrine and Covenants,128,6,1
Doctrine and Covenants,128,5,1
Doctrine and Covenants,128,4,1
Doctrine and Covenants,128,3,1
Doctrine and Covenants,128,2,1
Matthew,22,34,1
Matthew,22,15,1
Matthew,22,13,1
Matthew,22,12,1
Matthew,22,10,1
Matthew,22,8,1
Matthew,22,5,1
Matthew,22,4,1
Matthew,22,3,1
Matthew,22,2,1
Matthew,22,1,1
Deuteronomy,5,1,1
Deuteronomy,4,40,1
Deuteronomy,4,14,1
Deuteronomy,4,10,1
Deuteronomy,4,5,1
Matthew,23,4,1
Matthew,23,3,1
Matthew,23,2,1
Doctrine and Covenants,124,132,1
Doctrine and Covenants,124,130,1
Doctrine and Covenants,124,97,1
Doctrine and Covenants,124,95,1
Doctrine and Covenants,124,93,1
Doctrine and Covenants,124,87,1
Doctrine and Covenants,124,58,1
Doctrine and Covenants,124,42,1
Doctrine and Covenants,124,41,1
Doctrine and Covenants,124,36,1
Doctrine and Covenants,124,34,1
Matthew,23,1,1
Matthew,22,42,1
Matthew,23,9,1
Matthew,23,8,1
Matthew,23,7,1
Matthew,23,6,1
2 Nephi,4,13,1
2 Nephi,4,12,1
2 Nephi,4,4,1
2 Nephi,3,25,1
2 Nephi,3,23,1
2 Nephi,3,22,1
2 Nephi,3,21,1
2 Nephi,3,20,1
2 Nephi,3,19,1
2 Nephi,3,17,1
2 Nephi,3,16,1
Matthew,23,5,1
Matthew,23,30,1
Matthew,23,29,1
Matthew,23,26,1
Matthew,23,25,1
Matthew,23,24,1
Matthew,23,22,1
Matthew,23,21,1
Matthew,23,20,1
Matthew,23,19,1
Matthew,23,18,1
Matthew,23,17,1
Matthew,23,16,1
Matthew,23,15,1
Matthew,23,14,1
Matthew,23,12,1
Matthew,23,10,1
2 Nephi,3,2,1
2 Nephi,3,1,1
Matthew,24,36,1
Matthew,24,32,1
Matthew,24,27,1
Matthew,24,25,1
Matthew,24,15,1
Matthew,24,5,1
Matthew,23,39,1
Matthew,23,38,1
Matthew,23,36,1
Matthew,23,35,1
Matthew,23,34,1
Matthew,23,33,1
Matthew,23,32,1
Matthew,23,31,1
2 Nephi,3,9,1
2 Nephi,3,7,1
2 Nephi,3,5,1
Doctrine and Covenants,124,28,1
Doctrine and Covenants,124,1,1
Doctrine and Covenants,123,16,1
Doctrine and Covenants,123,15,1
Doctrine and Covenants,123,14,1
Doctrine and Covenants,123,13,1
Doctrine and Covenants,123,11,1
Doctrine and Covenants,123,7,1
Doctrine and Covenants,122,3,1
Deuteronomy,12,6,1
Deuteronomy,12,5,1
Deuteronomy,11,18,1
2 Nephi,3,3,1
2 Nephi,1,26,1
2 Nephi,1,25,1
2 Nephi,1,24,1
2 Nephi,1,23,1
2 Nephi,1,22,1
2 Nephi,1,21,1
2 Nephi,1,19,1
2 Nephi,1,18,1
2 Nephi,1,17,1
2 Nephi,1,16,1
2 Nephi,1,14,1
Matthew,24,37,1
2 Nephi,3,15,1
2 Nephi,3,14,1
2 Nephi,3,11,1
2 Nephi,3,10,1
2 Kings,25,9,1
2 Kings,25,8,1
Deuteronomy,11,9,1
Deuteronomy,11,8,1
Deuteronomy,10,12,1
Deuteronomy,8,6,1
Deuteronomy,8,3,1
Deuteronomy,8,2,1
Deuteronomy,7,9,1
Deuteronomy,6,12,1
Deuteronomy,6,11,1
Deuteronomy,6,4,1
2 Kings,17,23,1
2 Nephi,1,29,1
2 Nephi,1,28,1
2 Nephi,1,27,1
2 Kings,4,35,1
2 Kings,4,34,1
2 Kings,6,14,1
2 Kings,5,17,1
2 Kings,5,16,1
2 Nephi,1,13,1
2 Nephi,1,12,1
2 Nephi,1,11,1
2 Nephi,1,10,1
2 Nephi,1,8,1
2 Nephi,1,7,1
2 Nephi,1,6,1
2 Nephi,1,4,1
2 Nephi,1,3,1
2 Nephi,1,2,1
2 Nephi,1,1,1
2 Kings,4,24,1
2 Kings,4,23,1
2 Kings,4,22,1
2 Kings,4,21,1
2 Kings,4,20,1
2 Kings,4,19,1
2 Kings,4,18,1
2 Kings,4,44,1
2 Kings,4,43,1
2 Kings,4,42,1
2 Kings,4,41,1
2 Kings,4,40,1
2 Kings,4,39,1
2 Kings,4,38,1
2 Kings,4,37,1
2 Kings,4,36,1
2 Kings,4,11,1
2 Kings,4,7,1
2 Kings,4,6,1
2 Kings,4,5,1
2 Kings,4,4,1
2 Kings,4,3,1
2 Kings,4,2,1
2 Kings,4,33,1
2 Kings,4,32,1
2 Kings,4,31,1
2 Kings,4,30,1
2 Kings,4,29,1
2 Kings,4,28,1
2 Kings,4,27,1
2 Kings,4,26,1
2 Kings,4,25,1
2 Kings,4,1,1
2 John,1,10,1
2 John,1,6,1
2 Corinthians,13,14,1
2 Corinthians,13,5,1
2 Corinthians,11,27,1
2 Corinthians,11,26,1
2 Corinthians,11,25,1
2 Corinthians,11,24,1
2 Corinthians,11,23,1
2 Kings,4,17,1
2 Kings,4,16,1
2 Kings,4,15,1
2 Kings,4,14,1
2 Kings,4,13,1
2 Kings,4,12,1
2 Corinthians,7,9,1
2 Corinthians,7,8,1
Doctrine and Covenants,121,0,1
Doctrine and Covenants,119,4,1
Doctrine and Covenants,119,3,1
Doctrine and Covenants,117,12,1
Doctrine and Covenants,115,15,1
Deuteronomy,26,18,1
Deuteronomy,26,8,1
Deuteronomy,21,17,1
Deuteronomy,14,8,1
Deuteronomy,14,2,1
Deuteronomy,13,4,1
Deuteronomy,12,14,1
2 Corinthians,6,18,1
2 Corinthians,5,21,1
Matthew,27,21,1
Matthew,27,20,1
Matthew,27,19,1
Matthew,27,18,1
